Scan date,Scan time,New Publication IDs
2026-02-03,13:48:35,"51360, 51366, 51367, 51371, 51336, 51345, 51312, 51305, 51310, 51330, 51334, 51344, 51335, 51302, 51276, 51283, 51285, 51245, 51246, 51226, 51228, 51210, 51224, 51227, 51202, 51183, 51188, 51189, 51209, 51129"
2026-02-04,05:01:21,"51370, 51386"
2026-02-04,11:08:43,
2026-02-04,11:59:44,
2026-02-04,12:27:11,
2026-02-04,13:12:45,
2026-02-04,13:15:26,
2026-02-05,05:10:14,"51434, 51458, 51459, 51436, 51437"
2026-02-05,11:10:44,51457
2026-02-05,12:02:01,
2026-02-06,00:02:46,"51464, 51466, 51484, 51442, 51463, 51467, 51468, 51470"
2026-02-06,05:08:11,
